
NOTICE: Existing SQLite export found: nsys_exp_fused_fp8_softcap_ce.sqlite
        It is assumed file was previously exported from: nsys_exp_fused_fp8_softcap_ce.nsys-rep
        Consider using --force-export=true if needed.

Processing [nsys_exp_fused_fp8_softcap_ce.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
      0.3         74465713        320   232705.4   232688.5    231073    235009        788.4  triton_per_fused__to_copy_add_lerp_mean_mul_pow_rsqrt_select_sigmoid_unsqueeze_view_60              
      0.3         74300099        320   232187.8   232097.0    230720    234976        706.1  triton_per_fused__to_copy_add_lerp_mean_mul_pow_rsqrt_select_sigmoid_unsqueeze_view_53              
      0.3         73558241        320   229869.5   229632.0    228992    231264        594.2  triton_per_fused__fused_rms_norm_backward__to_copy_add_fill_mul_select_sigmoid_sub_unsqueeze_view_29
      0.3         73476855        320   229615.2   229408.0    228769    231136        527.2  triton_per_fused__fused_rms_norm_backward__to_copy_add_mul_select_sigmoid_unsqueeze_view_25         
      0.2         64100052        320   200312.7   200352.0    198720    202496        573.7  triton_per_fused__to_copy_add_lerp_mean_mul_pow_rsqrt_select_sigmoid_unsqueeze_view_46              
      0.2         63793308        320   199354.1   199360.0    197760    201056        474.3  triton_per_fused__to_copy_add_mean_mul_pow_rsqrt_select_unsqueeze_view_18                           
      0.2         63752918        320   199227.9   199232.0    197728    200544        446.7  triton_per_fused__to_copy_add_mean_mul_pow_rsqrt_select_unsqueeze_view_25                           
      0.2         63706774        320   199083.7   199072.0    197632    200288        440.6  triton_per_fused__to_copy_add_mean_mul_pow_rsqrt_select_unsqueeze_view_32                           
      0.2         63610867        320   198784.0   198785.0    197280    200640        526.2  triton_per_fused__to_copy_add_mean_mul_pow_rsqrt_select_unsqueeze_view_39                           
      0.2         62831384       3520    17849.8    17600.0     17120     20320        593.0  triton_poi_fused__to_copy__unsafe_view_add_cat_mul_neg_slice_view_3                                 
      0.2         62626964        320   195709.3   195680.0    193889    198080        627.6  triton_per_fused__to_copy__unsafe_view_abs_add_amax_mean_mul_pow_rsqrt_select_unsqueeze_view_84     
      0.2         62502065        320   195319.0   195328.0    193728    196512        416.0  triton_per_fused__fused_rms_norm_backward__to_copy_add_mul_select_unsqueeze_view_38                 
      0.2         62446159        320   195144.2   195169.0    193696    197056        469.0  triton_per_fused__fused_rms_norm_backward__to_copy_add_mul_select_unsqueeze_view_36                 
      0.2         54137226        320   169178.8   169343.5    167680    170561        664.9  triton_per_fused__to_copy__unsafe_view_add_mean_mul_pow_rsqrt_select_unsqueeze_view_16              
      0.2         54136228        320   169175.7   169296.5    167328    171232        710.9  triton_per_fused__to_copy__unsafe_view_add_mean_mul_pow_rsqrt_unsqueeze_view_44                     
      0.2         53982046        320   168693.9   168832.0    167105    170528        724.1  triton_per_fused__to_copy__unsafe_view_add_mean_mul_pow_rsqrt_unsqueeze_view_23                     
